Value,Quantity,References,Mouser Part Number,Adafruit Part Number
.1 uf,3,C1 C7 C601,710-885012206095,
15 uf 15V,1,C2,647-UUD1C150MCL,
47 nf,1,C3,710-885012206093,
220 uf 25V,1,C4,647-UWT1E221MNL1GS,
22 uf 100V,1,C5,647-UUX2A220MNL6GS,
DFLS240-7,3,D1 D2 D601,621-DFLS240-7,
CMSH1-60 TR13,1,D3,610-CMSH1-60TR13,
BRIDGEX,2,D4 D5,Z4DGP406L-HF,
MCT6H,2,IC1 IC2,MCT6SD,
RJ45,2,J1 J2,710-615008144221,
Termination,1,JP1,649-67997-404HLF,
CK A CA;CK B CA;ESP32_DEVKIT_C or TTGO-T1;OE Bypass;OE GPIO,7,JP601 JP603 JP604 JP605 JP606 JP607 U0,,
330 uh,1,L1,652-SRN1060-331M,
C A0 A1 A2 A3 A4 A5 A6 A7;C B0 B1 B2 B3 B4 B5 B6 B7,2,P601 P602,651-1725724,
60 Ohms,2,R1 R2,71-RN60C60R0B/R,
10 Ohms,2,R3 R5,603-CFR-25JR-5210R,
10K Ohms,2,R4 R6,603-CFR25SJT-52-10K,
1.5K Ohms,2,RP601 RP602,652-4816P-T1LF-1.5K,
10K Ohms,1,RR101,652-4814P-T2LF-10K,
+ 12V -;+ 15 in -;+ 15 out -,3,T1 T2 T601,651-1725656,
In Track1 Out,2,T3 T6,490-TB007-508-02BE,
Motor 1;Motor 2,2,T4 T5,651-1725685,
TCAN332DR,1,U1,595-TCAN332DR,
LM2574N-5.0,1,U3,926-LM2574N-5.0/NOPB,
PCA9685,1,U601,771-PCA9685PW,118
TBD62X83A,1,U602,757-TBD62083AFG or 757-TBD62783AFG,
TBD62X83A,1,U603,757-TBD62083AFG or 757-TBD62783AFG,
TC4428,2,U7 U8,579-TC4428VOA,
74HCT00,1,U9,595-SN74AHC00D,
